Lijst,NaamWet,taxongroep,scientificName,scientificNameAuthorship,vernacularName,KenmerkCode,Kenmerk,KenmerkwaardeCode,Kenmerkwaarde,kingdom
Provinciaal belangrijke soorten - Antwerpen,Lysimachia thyrsiflora L.,Vaatplanten,Lysimachia thyrsiflora,L.,Moeraswederik,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Melampyrum pratense L.,Vaatplanten,Melampyrum pratense,L.,Hengel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Monotropa hypopitys L.,Vaatplanten,Monotropa hypopitys,L.,Stofzaad,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Myrica gale L.,Vaatplanten,Myrica gale,L.,Wilde gagel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Myriophyllum alterniflorum DC.,Vaatplanten,Myriophyllum alterniflorum,DC.,Teer vederkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Myriophyllum verticillatum L.,Vaatplanten,Myriophyllum verticillatum,L.,Kransvederkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Nardus stricta L.,Vaatplanten,Nardus stricta,L.,Borstelgras,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Narthecium ossifragum (L.) Huds.,Vaatplanten,Narthecium ossifragum,(L.) Huds.,Beenbreek,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Oreopteris limbosperma (Bellardi ex All.) Holub,Vaatplanten,Oreopteris limbosperma,(Bellardi ex All.) Holub,Stippelvaren,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Pedicularis sylvatica L.,Vaatplanten,Pedicularis sylvatica,L.,Heidekartelblad,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Pilularia globulifera L.,Vaatplanten,Pilularia globulifera,L.,Pilvaren,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Plantago maritima L.,Vaatplanten,Plantago maritima,L.,Zeeweegbree,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton acutifolius Link,Vaatplanten,Potamogeton acutifolius,Link,Spits fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton compressus L.,Vaatplanten,Potamogeton compressus,L.,Plat fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton friesii Rupr.,Vaatplanten,Potamogeton friesii,Rupr.,Puntig fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton gramineus L.,Vaatplanten,Potamogeton gramineus,L.,Ongelijkbladig fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton perfoliatus L.,Vaatplanten,Potamogeton perfoliatus,L.,Doorgroeid fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Radiola linoides Roth,Vaatplanten,Radiola linoides,Roth,Dwergvlas,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Ranunculus ololeucos Lloyd,Vaatplanten,Ranunculus ololeucos,Lloyd,Witte waterranonkel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Ranunculus penicillatus (Dum.) Bab.,Vaatplanten,Ranunculus penicillatus,(Dum.) Bab.,Penseelbladige waterranonkel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Ranunculus tripartitus DC.,Vaatplanten,Ranunculus tripartitus,DC.,Driedelige waterranonkel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Rhynchospora alba (L.) Vahl,Vaatplanten,Rhynchospora alba,(L.) Vahl,Witte snavelbies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Rhynchospora fusca (L.) Ait. f.,Vaatplanten,Rhynchospora fusca,(L.) Ait. f.,Bruine snavelbies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Salix repens L.,Vaatplanten,Salix repens,L.,Kruipwilg,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Sanguisorba officinalis L.,Vaatplanten,Sanguisorba officinalis,L.,Grote pimpernel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Schoenoplectus pungens (Vahl) Palla,Vaatplanten,Schoenoplectus pungens,(Vahl) Palla,Stekende bies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Scleranthus annuus L.,Vaatplanten,Scleranthus annuus,L.,Eenjarige hardbloem,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Solidago virgaurea L.,Vaatplanten,Solidago virgaurea,L.,Echte guldenroede,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Sonchus palustris L.,Vaatplanten,Sonchus palustris,L.,Moerasmelkdistel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Sparganium angustifolium Michaux,Vaatplanten,Sparganium angustifolium,Michaux,Drijvende egelskop,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Sparganium natans L.,Vaatplanten,Sparganium natans,L.,Kleinste egelskop,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Stratiotes aloides L.,Vaatplanten,Stratiotes aloides,L.,Krabbenscheer,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Succisa pratensis Moench,Vaatplanten,Succisa pratensis,Moench,Blauwe knoop,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Teesdalia nudicaulis (L.) R. Brown,Vaatplanten,Teesdalia nudicaulis,(L.) R. Brown,Klein tasjeskruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Thymus serpyllum L.,Vaatplanten,Thymus serpyllum,L.,Kleine tijm,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Trichophorum cespitosus (L.) Hartm.,Vaatplanten,Trichophorum cespitosus,(L.) Hartm.,Veenbies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Triglochin maritima L.,Vaatplanten,Triglochin maritima,L.,Schorrenzoutgras,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Utricularia australis R. Brown,Vaatplanten,Utricularia australis,R. Brown,Loos blaasjeskruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Utricularia intermedia Hayne,Vaatplanten,Utricularia intermedia,Hayne,Plat blaasjeskruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Utricularia minor L.,Vaatplanten,Utricularia minor,L.,Klein blaasjeskruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Utricularia vulgaris L.,Vaatplanten,Utricularia vulgaris,L.,Groot blaasjeskruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Vaccinium oxycoccos L.,Vaatplanten,Vaccinium oxycoccos,L.,Kleine veenbes,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Valeriana dioica L.,Vaatplanten,Valeriana dioica,L.,Kleine valeriaan,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Veronica longifolia L.,Vaatplanten,Veronica longifolia,L.,Lange ereprijs,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Wahlenbergia hederacea (L.) Reichenb.,Vaatplanten,Wahlenbergia hederacea,(L.) Reichenb.,Klimopklokje,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Cobitis taenia,Vissen,Cobitis taenia,NULL,Kleine modderkruiper,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Cottus perifretum,Vissen,Cottus perifretum,NULL,Rivierdonderpad,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Cottus perifretum/rhenanus,Vissen,Cottus perifretum,NULL,Rivierdonderpad,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Cottus perifretum/rhenanus,Vissen,Cottus rhenanus,NULL,Beekdonderpad,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Lampetra fluviatilis,Vissen,Lampetra fluviatilis,NULL,Rivierprik,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Martes martes,Zoogdieren,Martes martes,NULL,Boommarter,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Neomys fodiens,Zoogdieren,Neomys fodiens,NULL,Waterspitsmuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Barbastella barbastellus,Zoogdieren,Barbastella barbastellus,NULL,Mopsvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Eptesicus serotinus,Zoogdieren,Eptesicus serotinus,NULL,Laatvlieger,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis bechsteinii,Zoogdieren,Myotis bechsteinii,NULL,Bechsteins vleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis brandtii,Zoogdieren,Myotis brandtii,NULL,Brandts vleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis dasycneme,Zoogdieren,Myotis dasycneme,NULL,Meervleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis daubentonii,Zoogdieren,Myotis daubentonii,NULL,Watervleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis emarginatus,Zoogdieren,Myotis emarginatus,NULL,Ingekorven vleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis myotis,Zoogdieren,Myotis myotis,NULL,Vale vleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis mystacinus,Zoogdieren,Myotis mystacinus,NULL,Baardvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myotis nattereri,Zoogdieren,Myotis nattereri,NULL,Franjestaart,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Nyctalus leisleri,Zoogdieren,Nyctalus leisleri,NULL,Bosvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Nyctalus noctula,Zoogdieren,Nyctalus noctula,NULL,Rosse vleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Pipistrellus nathusii,Zoogdieren,Pipistrellus nathusii,NULL,Ruige dwergvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Pipistrellus pipistrellus,Zoogdieren,Pipistrellus pipistrellus,NULL,Gewone dwergvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Pipistrellus pygmaeus,Zoogdieren,Pipistrellus pygmaeus,NULL,Kleine dwergvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Plecotus auritus,Zoogdieren,Plecotus auritus,NULL,Gewone grootoorvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Plecotus austriacus,Zoogdieren,Plecotus austriacus,NULL,Grijze grootoorvleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Rhinolophus ferrumequinum,Zoogdieren,Rhinolophus ferrumequinum,NULL,Grote hoefijzerneus,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Rhinolophus hipposideros,Zoogdieren,Rhinolophus hipposideros,NULL,Kleine hoefijzerneus,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Vespertilio murinus,Zoogdieren,Vespertilio murinus,NULL,Tweekleurige vleermuis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Hyla arborea,Amfibieën,Hyla arborea,NULL,Boomkikker,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Triturus cristatus,Amfibieën,Triturus cristatus,"(Laurenti, 1768)",Kamsalamander,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Hamatocaulis vernicosus (Mitt.) Hedenäs,Bladmossen,Hamatocaulis vernicosus,(Mitt.) Hedenäs,Geel schorpioenmos,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Accipiter gentilis,Vogels,Accipiter gentilis,NULL,Havik,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Acrocephalus palustris,Vogels,Acrocephalus palustris,NULL,Bosrietzanger,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Aegithalos caudatus,Vogels,Aegithalos caudatus,NULL,Staartmees,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Anthus pratensis,Vogels,Anthus pratensis,NULL,Graspieper,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Athene noctua,Vogels,Athene noctua,NULL,Steenuil,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Botaurus stellaris,Vogels,Botaurus stellaris,NULL,Roerdomp,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Bubo bubo,Vogels,Bubo bubo,NULL,Oehoe,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Caprimulgus europaeus,Vogels,Caprimulgus europaeus,NULL,Nachtzwaluw,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Charadrius dubius,Vogels,Charadrius dubius,NULL,Kleine plevier,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Ciconia ciconia,Vogels,Ciconia ciconia,NULL,Ooievaar,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Circus aeruginosus,Vogels,Circus aeruginosus,NULL,Bruine kiekendief,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Coccothraustes coccothraustes,Vogels,Coccothraustes coccothraustes,NULL,Appelvink,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Corvus corax,Vogels,Corvus corax,NULL,Raaf,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Corvus frugilegus,Vogels,Corvus frugilegus,NULL,Roek,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Crex crex,Vogels,Crex crex,NULL,Kwartelkoning,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Cyanecula svecica,Vogels,Luscinia svecica,NULL,Blauwborst,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Dendrocopos major,Vogels,Dendrocopos major,NULL,Grote bonte specht,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Dendrocopos minor,Vogels,Dendrocopos minor,NULL,Kleine bonte specht,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Falco peregrinus,Vogels,Falco peregrinus,NULL,Slechtvalk,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Ficedula hypoleuca,Vogels,Ficedula hypoleuca,NULL,Bonte vliegenvanger,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Haematopus ostralegus,Vogels,Haematopus ostralegus,NULL,Scholekster,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Himantopus himantopus,Vogels,Himantopus himantopus,NULL,Steltkluut,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Ichtyaetus melanocephalus,Vogels,Ichthyaetus melanocephalus,NULL,Zwartkopmeeuw,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Ixobrychus minutus,Vogels,Ixobrychus minutus,NULL,Woudaap,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Lanius collurio,Vogels,Lanius collurio,NULL,Grauwe klauwier,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Leiopicus medius,Vogels,Dendrocoptes medius,NULL,Middelste bonte specht,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Limosa limosa,Vogels,Limosa limosa,NULL,Grutto,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Locustella naevia,Vogels,Locustella naevia,NULL,Sprinkhaanzanger,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Loxia curvirostra,Vogels,Loxia curvirostra,NULL,Kruisbek,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Numenius arquata,Vogels,Numenius arquata,NULL,Wulp,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Oenanthe oenanthe,Vogels,Oenanthe oenanthe,NULL,Tapuit,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Passer domesticus,Vogels,Passer domesticus,NULL,Huismus,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Pernis apivorus,Vogels,Pernis apivorus,NULL,Wespendief,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Phoenicurus phoenicurus,Vogels,Phoenicurus phoenicurus,NULL,Gekraagde roodstaart,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Phylloscopus sibilatrix,Vogels,Phylloscopus sibilatrix,NULL,Fluiter,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Phylloscopus trochilus,Vogels,Phylloscopus trochilus,NULL,Fitis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Poecile montanus,Vogels,Poecile montanus,NULL,Matkop,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Pyrrhula pyrrhula,Vogels,Pyrrhula pyrrhula,NULL,Goudvink,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Regulus regulus,Vogels,Regulus regulus,NULL,Goudhaan,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Saxicola rubetra,Vogels,Saxicola rubetra,NULL,Paapje,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Saxicola torquatus,Vogels,Saxicola rubicola,NULL,Roodborsttapuit,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Scolopax rusticola,Vogels,Scolopax rusticola,NULL,Houtsnip,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sitta europaea,Vogels,Sitta europaea,NULL,Boomklever,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sterna hirundo,Vogels,Sterna hirundo,NULL,Visdief,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Streptopelia turtur,Vogels,Streptopelia turtur,NULL,Zomertortel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Strix aluco,Vogels,Strix aluco,NULL,Bosuil,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sylvia curruca,Vogels,Sylvia curruca,NULL,Braamsluiper,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Tachybaptus ruficollis,Vogels,Tachybaptus ruficollis,NULL,Dodaars,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Tringa totanus,Vogels,Tringa totanus,NULL,Tureluur,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Vanellus vanellus,Vogels,Vanellus vanellus,NULL,Kievit,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Apatura iris,Dagvlinders,Apatura iris,NULL,Grote weerschijnvlinder,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Favonius quercus,Dagvlinders,Favonius quercus,NULL,Eikenpage,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Hesperia comma,Dagvlinders,Hesperia comma,NULL,Kommavlinder,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Hipparchia semele,Dagvlinders,Hipparchia semele,"(Linnaeus, 1758)",Heivlinder,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Issoria lathonia,Dagvlinders,Issoria lathonia,NULL,Kleine parelmoervlinder,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Lycaena tityrus,Dagvlinders,Lycaena tityrus,NULL,Bruine vuurvlinder,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Pyrgus malvae,Dagvlinders,Pyrgus malvae,NULL,Aardbeivlinder,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Satyrium ilicis,Dagvlinders,Satyrium ilicis,NULL,Bruine eikenpage,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Brachytron pratense,Libellen,Brachytron pratense,NULL,Glassnijder,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Calopteryx splendens,Libellen,Calopteryx splendens,NULL,Weidebeekjuffer,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Cordulegaster boltonii,Libellen,Cordulegaster boltonii,NULL,Gewone bronlibel,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Leucorrhinia caudalis,Libellen,Leucorrhinia caudalis,NULL,Sierlijke witsnuitlibel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Leucorrhinia dubia,Libellen,Leucorrhinia dubia,NULL,Venwitsnuitlibel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Libellula fulva,Libellen,Libellula fulva,NULL,Bruine korenbout,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
