Lijst;PublicatieJaar;LaatsteVersie;taxonlijstgroep;NaamWet;NaamNed;taxongroep;NaamWet_interpretatie;Auteur;NaamNed_interpretatie;KenmerkCode;Kenmerk;KenmerkwaardeCode;Kenmerkwaarde
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Eremophila alpestris;Strandleeuwerik;Vogels;Eremophila alpestris;NULL;Strandleeuwerik;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Falco peregrinus;Slechtvalk;Vogels;Falco peregrinus;NULL;Slechtvalk;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Gallinago gallinago;Watersnip;Vogels;Gallinago gallinago;NULL;Watersnip;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Hirundo rustica;Boerenzwaluw;Vogels;Hirundo rustica;NULL;Boerenzwaluw;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Ixobrychus minutus;Woudaap;Vogels;Ixobrychus minutus;NULL;Woudaap;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Lullula arborea;Boomleeuwerik;Vogels;Lullula arborea;NULL;Boomleeuwerik;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Luscinia megarhynchos;Nachtegaal;Vogels;Luscinia megarhynchos;NULL;Nachtegaal;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Luscinia svecica;Blauwborst;Vogels;Luscinia svecica;NULL;Blauwborst;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Motacilla cinerea;Grote gele kwikstaart;Vogels;Motacilla cinerea;NULL;Grote gele kwikstaart;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Motacilla flava;Gele kwikstaart;Vogels;Motacilla flava;NULL;Gele kwikstaart;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Panurus biarmicus;Baardmannetje;Vogels;Panurus biarmicus;NULL;Baardman;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Parus montanus;Matkop;Vogels;Poecile montanus;NULL;Matkop;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Passer domesticus;Huismus;Vogels;Passer domesticus;NULL;Huismus;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Passer montanus;Ringmus;Vogels;Passer montanus;NULL;Ringmus;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Philomachus pugnax;Kemphaan;Vogels;Calidris pugnax;NULL;Kemphaan;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Phoenicurus phoenicurus;Gekraagde roodstaart;Vogels;Phoenicurus phoenicurus;NULL;Gekraagde roodstaart;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Plectrophenax nivalis;Sneeuwgors;Vogels;Plectrophenax nivalis;NULL;Sneeuwgors;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Pluvialis apricaria;Goudplevier;Vogels;Pluvialis apricaria;NULL;Goudplevier;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Riparia riparia;Oeverzwaluw;Vogels;Riparia riparia;NULL;Oeverzwaluw;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Saxicola torquatus;Roodborsttapuit;Vogels;Saxicola rubicola;NULL;Roodborsttapuit;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Streptopelia turtur;Zomertortel;Vogels;Streptopelia turtur;NULL;Zomertortel;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Tachybaptus ruficollis;Dodaars;Vogels;Tachybaptus ruficollis;NULL;Dodaars;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Vogels;Tyto alba;Kerkuil;Vogels;Tyto alba;NULL;Kerkuil;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;NULL;vleermuizen van gebouwen, ijskelders en bunkers;NULL;NULL;NULL;NULL;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;NULL;vleermuizen van holle bomen;NULL;NULL;NULL;NULL;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Eliomys quercinus;Eikelmuis;Zoogdieren;Eliomys quercinus;NULL;Eikelmuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Halichoerus grypus;Grijze zeehond;Zoogdieren;Halichoerus grypus;NULL;Grijze zeehond;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Martes foina;Steenmarter;Zoogdieren;Martes foina;NULL;Steenmarter;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Martes martes;Boommarter;Zoogdieren;Martes martes;NULL;Boommarter;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Myotis daubentonii;Watervleermuis;Zoogdieren;Myotis daubentonii;NULL;Watervleermuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Myotis emarginatus;Ingekorven vleermuis;Zoogdieren;Myotis emarginatus;NULL;Ingekorven vleermuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Neomys fodiens;Waterspitsmuis;Zoogdieren;Neomys fodiens;NULL;Waterspitsmuis;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren;Phoca vitulina;Gewone zeehond;Zoogdieren;Phoca vitulina;NULL;Gewone zeehond;PBS;Provinciaal belangrijke soorten;SS;Symboolsoort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Barbastella barbastellus;Mopsvleermuis;Zoogdieren;Barbastella barbastellus;NULL;Mopsvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Myotis dasycneme;Meervleermuis;Zoogdieren;Myotis dasycneme;NULL;Meervleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Myotis mystacinus;Baardvleermuis;Zoogdieren;Myotis mystacinus;NULL;Baardvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Pipistrellus nathusii;Ruige dwergvleermuis;Zoogdieren;Pipistrellus nathusii;NULL;Ruige dwergvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2007;0;Zoogdieren_Vleermuizen;Plecotus auritus;Gewone grootoorvleermuis;Zoogdieren;Plecotus auritus;NULL;Gewone grootoorvleermuis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Amfibieën;Epidalea calamita;Rugstreeppad;Amfibieën;Epidalea calamita;NULL;Rugstreeppad;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Amfibieën;Hyla arborea;Boomkikker;Amfibieën;Hyla arborea;NULL;Boomkikker;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Amfibieën;Pelophylax lessonae;Poelkikker;Amfibieën;Pelophylax lessonae;(Camerano, 1882);Poelkikker;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Amfibieën;Triturus cristatus;Kamsalamander;Amfibieën;Triturus cristatus;(Laurenti, 1768);Kamsalamander;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Alauda arvensis;Veldleeuwerik;Vogels;Alauda arvensis;NULL;Veldleeuwerik;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Alcedo atthis;Ijsvogel;Vogels;Alcedo atthis;NULL;Ijsvogel;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Anthus pratensis;Graspieper;Vogels;Anthus pratensis;NULL;Graspieper;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Anthus trivialis;Boompieper;Vogels;Anthus trivialis;NULL;Boompieper;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Asio flammeus;Velduil;Vogels;Asio flammeus;NULL;Velduil;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Botaurus stellaris;Roerdomp;Vogels;Botaurus stellaris;NULL;Roerdomp;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Bubo bubo;Oehoe;Vogels;Bubo bubo;NULL;Oehoe;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Charadrius alexandrinus;Strandplevier;Vogels;Charadrius alexandrinus;NULL;Strandplevier;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Charadrius hiaticula;Bontbekplevier;Vogels;Charadrius hiaticula;NULL;Bontbekplevier;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Ciconia ciconia;Ooievaar;Vogels;Ciconia ciconia;NULL;Ooievaar;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Circus aeruginosus;Bruine kiekendief;Vogels;Circus aeruginosus;NULL;Bruine kiekendief;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Circus pygargus;Grauwe kiekendief;Vogels;Circus pygargus;NULL;Grauwe kiekendief;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Cisticola juncidis;Graszanger;Vogels;Cisticola juncidis;NULL;Graszanger;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Coturnix coturnix;Kwartel;Vogels;Coturnix coturnix;NULL;Kwartel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Crex crex;Kwartelkoning;Vogels;Crex crex;NULL;Kwartelkoning;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Cyanecula svecica;Blauwborst;Vogels;Luscinia svecica;NULL;Blauwborst;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Dryocopus martius;Zwarte specht;Vogels;Dryocopus martius;NULL;Zwarte specht;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Egretta garzetta;Kleine zilverreiger;Vogels;Egretta garzetta;NULL;Kleine zilverreiger;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Falco peregrinus;Slechtvalk;Vogels;Falco peregrinus;NULL;Slechtvalk;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Galerida cristata;Kuifleeuwerik;Vogels;Galerida cristata;NULL;Kuifleeuwerik;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Gallinago gallinago;Watersnip;Vogels;Gallinago gallinago;NULL;Watersnip;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Haematopus ostralegus;Scholekster;Vogels;Haematopus ostralegus;NULL;Scholekster;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Himantopus himantopus;Steltkluut;Vogels;Himantopus himantopus;NULL;Steltkluut;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Hirundo rustica;Boerenzwaluw;Vogels;Hirundo rustica;NULL;Boerenzwaluw;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Ichtyaetus melanocephalus;Zwartkopmeeuw;Vogels;Ichthyaetus melanocephalus;NULL;Zwartkopmeeuw;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Ixobrychus minutus;Woudaap;Vogels;Ixobrychus minutus;NULL;Woudaap;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Leiopicus medius;Middelste bonte specht;Vogels;Dendrocoptes medius;NULL;Middelste bonte specht;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Limosa limosa;Grutto;Vogels;Limosa limosa;NULL;Grutto;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Lullula arborea;Boomleeuwerik;Vogels;Lullula arborea;NULL;Boomleeuwerik;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Luscinia megarhynchos;Nachtegaal;Vogels;Luscinia megarhynchos;NULL;Nachtegaal;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Oenanthe oenanthe;Tapuit;Vogels;Oenanthe oenanthe;NULL;Tapuit;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Oriolus oriolus;Wielewaal;Vogels;Oriolus oriolus;NULL;Wielewaal;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Parus montanus;Matkop;Vogels;Poecile montanus;NULL;Matkop;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Passer domesticus;Huismus;Vogels;Passer domesticus;NULL;Huismus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Passer montanus;Ringmus;Vogels;Passer montanus;NULL;Ringmus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Perdix perdix;Patrijs;Vogels;Perdix perdix;NULL;Patrijs;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Pernis apivorus;Wespendief;Vogels;Pernis apivorus;NULL;Wespendief;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Phylloscopus sibilatrix;Fluiter;Vogels;Phylloscopus sibilatrix;NULL;Fluiter;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Platalea leucorodia;Lepelaar;Vogels;Platalea leucorodia;NULL;Lepelaar;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Porzana porzana;Porseleinhoen;Vogels;Porzana porzana;NULL;Porseleinhoen;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Recurvirostra avosetta;Kluut;Vogels;Recurvirostra avosetta;NULL;Kluut;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Saxicola rubetra;Paapje;Vogels;Saxicola rubetra;NULL;Paapje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Sterna hirundo;Visdief;Vogels;Sterna hirundo;NULL;Visdief;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Sternula albifrons;Dwergstern;Vogels;Sternula albifrons;NULL;Dwergstern;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Streptopelia turtur;Zomertortel;Vogels;Streptopelia turtur;NULL;Zomertortel;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Sylvia curruca;Braamsluiper;Vogels;Sylvia curruca;NULL;Braamsluiper;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Tadorna tadorna;Bergeend;Vogels;Tadorna tadorna;NULL;Bergeend;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Thalasseus sandvicensis;Grote stern;Vogels;Thalasseus sandvicensis;NULL;Grote stern;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Tringa totanus;Tureluur;Vogels;Tringa totanus;NULL;Tureluur;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Broedvogels;Vanellus vanellus;Kievit;Vogels;Vanellus vanellus;NULL;Kievit;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Dagvlinders;Apatura iris;Grote weerschijnvlinder;Dagvlinders;Apatura iris;NULL;Grote weerschijnvlinder;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Dagvlinders;Callophrys rubi;Groentje;Dagvlinders;Callophrys rubi;NULL;Groentje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Dagvlinders;Hipparchia semele;Heivlinder;Dagvlinders;Hipparchia semele;(Linnaeus, 1758);Heivlinder;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Dagvlinders;Lasiommata megera;Argusvlinder;Dagvlinders;Lasiommata megera;NULL;Argusvlinder;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Dagvlinders;Pyrgus malvae;Aardbeivlinder;Dagvlinders;Pyrgus malvae;NULL;Aardbeivlinder;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Dagvlinders;Pyronia tithonus;Oranje zandoogje;Dagvlinders;Pyronia tithonus;NULL;Oranje zandoogje;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Dagvlinders;Thymelicus lineola;Zwartsprietdikkopje;Dagvlinders;Thymelicus lineola;NULL;Zwartsprietdikkopje;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Libellen;Aeshna isoceles;Vroege glazenmaker;Libellen;Aeshna isoceles;NULL;Vroege glazenmaker;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Libellen;Coenagrion pulchellum;Variabele waterjuffer;Libellen;Coenagrion pulchellum;NULL;Variabele waterjuffer;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Libellen;Coenagrion scitulum;Gaffelwaterjuffer;Libellen;Coenagrion scitulum;NULL;Gaffelwaterjuffer;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Libellen;Leucorrhinia dubia;Venwitsnuitlibel;Libellen;Leucorrhinia dubia;NULL;Venwitsnuitlibel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Libellen;Leucorrhinia rubicunda;Noordse witsnuitlibel;Libellen;Leucorrhinia rubicunda;NULL;Noordse witsnuitlibel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Mollusken;Vertigo angustior;Nauwe korfslak;Weekdieren;Vertigo angustior;NULL;Nauwe korfslak;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Mollusken;Vertigo moulinsiana;Zeggenkorfslak;Weekdieren;Vertigo moulinsiana;NULL;Zeggenkorfslak;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Nachtvlinders;Euplagia quadripunctaria;Spaanse vlag;Nachtvlinders;Euplagia quadripunctaria;NULL;Spaanse vlag;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Nachtvlinders;Proserpinus proserpina;Teunisbloempijlstaart;Nachtvlinders;Proserpinus proserpina;NULL;Teunisbloempijlstaart;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Anas acuta;Pijlstaart;Vogels;Anas acuta;NULL;Pijlstaart;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Anas crecca;Wintertaling;Vogels;Anas crecca;NULL;Wintertaling;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Anser albifrons;Kolgans;Vogels;Anser albifrons;NULL;Kolgans;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Anser anser;Grauwe gans;Vogels;Anser anser;NULL;Grauwe gans;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Anser brachyrhynchus;Kleine rietgans;Vogels;Anser brachyrhynchus;NULL;Kleine rietgans;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Anser serrirostris;Toendrarietgans;Vogels;Anser serrirostris;NULL;Toendrarietgans;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Arenaria interpres;Steenloper;Vogels;Arenaria interpres;NULL;Steenloper;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Aythya ferina;Tafeleend;Vogels;Aythya ferina;NULL;Tafeleend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Aythya fuligula;Kuifeend;Vogels;Aythya fuligula;NULL;Kuifeend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Calidris pugnax;Kemphaan;Vogels;Calidris pugnax;NULL;Kemphaan;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Casmerodius albus;Grote zilverreiger;Vogels;Ardea alba;NULL;Grote zilverreiger;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Cygnus columbianus;Kleine zwaan;Vogels;Cygnus columbianus;NULL;Kleine zwaan;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Haematopus ostralegus;Scholekster;Vogels;Haematopus ostralegus;NULL;Scholekster;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Mareca penelope;Smient;Vogels;Mareca penelope;NULL;Smient;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
